Date,Adj Close,Log Price,Log Return
12/9/1966,82.139999,1.914554693,0.000476092
12/12/1966,83,1.919078092,0.004523399
12/13/1966,82.730003,1.91766304,-0.001415052
12/14/1966,82.639999,1.917190303,-0.000472737
12/15/1966,81.639999,1.911902991,-0.005287313
12/16/1966,81.580002,1.911583712,-0.000319279
12/19/1966,81.269997,1.909930244,-0.001653468
12/20/1966,80.959999,1.908270494,-0.00165975
12/21/1966,81.379997,1.91051767,0.002247175
12/22/1966,81.690002,1.912168907,0.001651237
12/23/1966,81.470001,1.910997722,-0.001171185
12/27/1966,81,1.908485019,-0.002512703
12/28/1966,80.610001,1.906388927,-0.002096092
12/29/1966,80.370003,1.905093985,-0.001294942
12/30/1966,80.330002,1.904877778,-0.000216207
1/3/1967,80.379997,1.905147986,0.000270208
1/4/1967,80.550003,1.906065561,0.000917575
1/5/1967,81.599998,1.911690148,0.005624587
1/6/1967,82.18,1.914766137,0.003075989
1/9/1967,82.809998,1.918082774,0.003316637
1/10/1967,82.809998,1.918082774,0
1/11/1967,83.470001,1.921530419,0.003447645
1/12/1967,83.910004,1.923813742,0.002283323
1/13/1967,84.529999,1.927010864,0.003197122
1/16/1967,84.309998,1.925879079,-0.001131785
1/17/1967,85.239998,1.930643431,0.004764352
1/18/1967,85.790001,1.933436673,0.002793242
1/19/1967,85.82,1.93358851,0.000151837
1/20/1967,86.07,1.934851803,0.001263293
1/23/1967,86.389999,1.936463469,0.001611666
1/24/1967,86.510002,1.937066322,0.000602853
1/25/1967,85.849998,1.933740289,-0.003326033
1/26/1967,85.809998,1.933537892,-0.000202398
1/27/1967,86.160004,1.93530571,0.001767819
1/30/1967,86.660004,1.937818705,0.002512994
1/31/1967,86.610001,1.937568044,-0.000250661
2/1/1967,86.43,1.936664513,-0.000903531
2/2/1967,86.730003,1.938169361,0.001504848
2/3/1967,87.360001,1.94131263,0.003143269
2/6/1967,87.18,1.940416865,-0.000895766
2/7/1967,86.949997,1.939269571,-0.001147293
2/8/1967,87.720001,1.943098628,0.003829057
2/9/1967,87.360001,1.94131263,-0.001785998
2/10/1967,87.629997,1.942652797,0.001340166
2/13/1967,87.580002,1.942404951,-0.000247846
2/14/1967,88.169998,1.945320831,0.00291588
2/15/1967,88.269997,1.945813112,0.000492281
2/16/1967,87.860001,1.943791204,-0.002021908
2/17/1967,87.889999,1.94393946,0.000148256
2/20/1967,87.400002,1.941511443,-0.002428017
2/21/1967,87.339996,1.941213168,-0.000298275
2/23/1967,87.449997,1.941759799,0.000546631
2/24/1967,87.410004,1.94156114,-0.000198659
2/27/1967,86.459999,1.936815226,-0.004745914
2/28/1967,86.779999,1.938419641,0.001604415
3/1/1967,87.68,1.942900541,0.0044809
3/2/1967,88.160004,1.945271601,0.00237106
3/3/1967,88.290001,1.945911522,0.000639921
3/6/1967,88.099998,1.944975899,-0.000935623
3/7/1967,88.160004,1.945271601,0.000295703
3/8/1967,88.269997,1.945813112,0.000541511
3/9/1967,88.529999,1.947090459,0.001277347
3/10/1967,88.889999,1.948852901,0.001762442
3/13/1967,88.43,1.946599625,-0.002253276
3/14/1967,88.349998,1.946206544,-0.000393081
3/15/1967,89.190002,1.950316174,0.00410963
3/16/1967,90.089996,1.954676568,0.004360394
3/17/1967,90.25,1.955447211,0.000770643
3/20/1967,90.199997,1.955206523,-0.000240687
3/21/1967,90,1.954242509,-0.000964014
3/22/1967,90.25,1.955447211,0.001204701
3/23/1967,90.940002,1.958754959,0.003307749
3/27/1967,90.870003,1.958420542,-0.000334417
3/28/1967,90.910004,1.958611677,0.000191134
3/29/1967,90.730003,1.957750925,-0.000860752
3/30/1967,90.699997,1.957607273,-0.000143653
3/31/1967,90.199997,1.955206523,-0.00240075
4/3/1967,89.239998,1.950559552,-0.004646971
4/4/1967,89.220001,1.950462224,-9.73E-05
4/5/1967,89.790001,1.953227976,0.002765753
4/6/1967,89.940002,1.953952893,0.000724916
4/7/1967,89.360001,1.951143165,-0.002809728
4/10/1967,88.239998,1.94566549,-0.005477675
4/11/1967,88.879997,1.948804031,0.003138542
4/12/1967,88.779999,1.948315136,-0.000488895
4/13/1967,89.459999,1.951628889,0.003313753
4/14/1967,90.43,1.956312531,0.004683642
4/17/1967,91.07,1.959375337,0.003062806
4/18/1967,91.860001,1.963126446,0.003751109
4/19/1967,91.940002,1.963504509,0.000378063
4/20/1967,92.110001,1.964306787,0.000802278
4/21/1967,92.300003,1.965201715,0.000894928
4/24/1967,92.620003,1.966704791,0.001503076
4/25/1967,93.110001,1.968996331,0.002291541
4/26/1967,93.019997,1.968576321,-0.00042001
4/27/1967,93.809998,1.972249127,0.003672806
4/28/1967,94.010002,1.973174062,0.000924935
5/1/1967,93.839996,1.972387981,-0.000786081
5/2/1967,93.669998,1.971600511,-0.00078747
5/3/1967,93.910004,1.972711859,0.001111348
5/4/1967,94.32,1.974603792,0.001891933
5/5/1967,94.440002,1.975155988,0.000552196
5/8/1967,94.580002,1.975799319,0.000643331
5/9/1967,93.599998,1.971275839,-0.004523479
5/10/1967,93.349998,1.970114313,-0.001161526
5/11/1967,93.75,1.971971276,0.001856963
5/12/1967,93.480003,1.970718718,-0.001252559
5/15/1967,92.709999,1.967126576,-0.003592141
5/16/1967,93.139999,1.969136229,0.002009653
5/17/1967,92.779999,1.967454364,-0.001681865
5/18/1967,92.529999,1.966282557,-0.001171806
5/19/1967,92.07,1.964118143,-0.002164414
5/22/1967,91.669998,1.962227222,-0.001890921
5/23/1967,91.230003,1.960137689,-0.002089533
5/24/1967,90.18,1.955110231,-0.005027458
5/25/1967,91.190002,1.959947225,0.004836994
5/26/1967,90.980003,1.958945947,-0.001001278
5/29/1967,90.489998,1.956600579,-0.002345368
5/31/1967,89.080002,1.949780218,-0.006820361
6/1/1967,90.230003,1.955350972,0.005570754
6/2/1967,89.790001,1.953227976,-0.002122995
6/5/1967,88.43,1.946599625,-0.006628351
6/6/1967,90.230003,1.955350972,0.008751347
6/7/1967,90.910004,1.958611677,0.003260705
6/8/1967,91.400002,1.960946205,0.002334528
6/9/1967,91.559998,1.961705775,0.000759569
6/12/1967,92.040001,1.963976615,0.00227084
6/13/1967,92.620003,1.966704791,0.002728176
6/14/1967,92.400002,1.965671981,-0.00103281
6/15/1967,92.489998,1.96609477,0.000422789
6/16/1967,92.540001,1.9663295,0.00023473
6/19/1967,92.510002,1.96618869,-0.00014081
6/20/1967,92.480003,1.966047835,-0.000140855
6/21/1967,92.199997,1.964730907,-0.001316928
6/22/1967,91.970001,1.963646191,-0.001084716
6/23/1967,92,1.963787827,0.000141636
6/26/1967,91.639999,1.962085076,-0.001702752
6/27/1967,91.300003,1.960470792,-0.001614284
6/28/1967,91.309998,1.960518333,4.75E-05
6/29/1967,90.849998,1.958324922,-0.002193411
6/30/1967,90.639999,1.957319892,-0.00100503
7/3/1967,90.910004,1.958611677,0.001291785
7/5/1967,91.360001,1.960756096,0.002144419
7/6/1967,91.32,1.960565903,-0.000190193
7/7/1967,91.690002,1.962321982,0.001756079
7/10/1967,92.050003,1.964023807,0.001701825
7/11/1967,92.480003,1.966047835,0.002024028
7/12/1967,92.400002,1.965671981,-0.000375855
7/13/1967,92.419998,1.965765955,9.40E-05
7/14/1967,92.739998,1.967267082,0.001501127
7/17/1967,92.75,1.967313918,4.68E-05
7/18/1967,93.5,1.970811611,0.003497693
7/19/1967,93.650002,1.971507791,0.00069618
7/20/1967,93.849998,1.972434268,0.000926477
7/21/1967,94.040001,1.973312625,0.000878357
7/24/1967,93.730003,1.971878631,-0.001433994
7/25/1967,93.239998,1.969602256,-0.002276375
7/26/1967,94.059998,1.973404965,0.00380271
7/27/1967,94.349998,1.974741895,0.00133693
7/28/1967,94.489998,1.97538584,0.000643945
7/31/1967,94.75,1.976579219,0.001193379
8/1/1967,95.370003,1.979411796,0.002832578
8/2/1967,95.779999,1.981274828,0.001863032
8/3/1967,95.660004,1.980730395,-0.000544433
8/4/1967,95.830002,1.981501497,0.000771103
8/7/1967,95.580002,1.980367035,-0.001134462
8/8/1967,95.690002,1.980866564,0.000499528
8/9/1967,95.779999,1.981274828,0.000408265
8/10/1967,95.529999,1.980139773,-0.001135055
8/11/1967,95.150002,1.978408802,-0.001730971
8/14/1967,94.639999,1.976074727,-0.002334075
8/15/1967,94.769997,1.976670867,0.00059614
8/16/1967,94.550003,1.975661547,-0.00100932
8/17/1967,94.629997,1.976028826,0.000367279
8/18/1967,94.779999,1.9767167,0.000687873
8/21/1967,94.25,1.974281359,-0.002435341
8/22/1967,93.739998,1.97192494,-0.002356419
8/23/1967,93.610001,1.97132225,-0.00060269
8/24/1967,93.089996,1.968903012,-0.002419238
8/25/1967,92.699997,1.96707972,-0.001823292
8/28/1967,92.639999,1.966798542,-0.000281178
8/29/1967,92.879997,1.967922193,0.001123651
8/30/1967,93.07,1.968809714,0.000887521
8/31/1967,93.639999,1.9714614,0.002651686
9/1/1967,93.68,1.971646882,0.000185482
9/5/1967,94.209999,1.974096999,0.002450117
9/6/1967,94.389999,1.974925981,0.000828982
9/7/1967,94.330002,1.974649844,-0.000276138
9/8/1967,94.360001,1.974787937,0.000138093
9/11/1967,94.540001,1.975615603,0.000827666
9/12/1967,94.989998,1.977677879,0.002062276
9/13/1967,95.989998,1.982225983,0.004548104
9/14/1967,96.199997,1.983175058,0.000949076
9/15/1967,96.269997,1.983490958,0.0003159
9/18/1967,96.529999,1.984662302,0.001171343
9/19/1967,96.169998,1.983039607,-0.001622695
9/20/1967,96.129997,1.982858929,-0.000180678
9/21/1967,96.75,1.985650974,0.002792045
9/22/1967,97,1.986771734,0.001120761
9/25/1967,97.589996,1.9894053,0.002633566
9/26/1967,96.760002,1.985695869,-0.003709432
9/27/1967,96.790001,1.985830494,0.000134626
9/28/1967,96.790001,1.985830494,0
9/29/1967,96.709999,1.985471379,-0.000359116
10/2/1967,96.32,1.983716474,-0.001754905
10/3/1967,96.650002,1.985201867,0.001485393
10/4/1967,96.43,1.984212167,-0.000989701
10/5/1967,96.669998,1.98529171,0.001079543
10/6/1967,97.260002,1.987934274,0.002642565
10/9/1967,97.510002,1.989049165,0.001114891
10/10/1967,96.839996,1.986054763,-0.002994403
10/11/1967,96.370003,1.983941873,-0.00211289
10/12/1967,95.75,1.981138783,-0.00280309
10/13/1967,96,1.982271233,0.00113245
10/16/1967,95.25,1.978864984,-0.003406249
10/17/1967,95,1.977723605,-0.001141379
10/18/1967,95.25,1.978864984,0.001141379
10/19/1967,95.43,1.979684924,0.000819939
10/20/1967,95.379997,1.979457304,-0.000227619
10/23/1967,94.959999,1.977540701,-0.001916603
10/24/1967,94.419998,1.975063987,-0.002476714
10/25/1967,94.519997,1.975523699,0.000459712
10/26/1967,94.940002,1.977449237,0.001925537
10/27/1967,94.959999,1.977540701,9.15E-05
10/30/1967,94.790001,1.976762528,-0.000778174
10/31/1967,93.300003,1.969881658,-0.00688087
11/1/1967,92.709999,1.967126576,-0.002755081
11/2/1967,92.339996,1.965389851,-0.001736725
11/3/1967,91.779999,1.962748049,-0.002641803
11/6/1967,91.480003,1.96132617,-0.001421878
11/8/1967,91.139999,1.959709019,-0.001617151
11/9/1967,91.589996,1.96184804,0.002139021
11/10/1967,92.209999,1.964778017,0.002929977
11/13/1967,91.970001,1.963646191,-0.001131826
11/14/1967,91.389999,1.960898673,-0.002747519
11/15/1967,91.760002,1.962653414,0.001754742
11/16/1967,92.599998,1.966610977,0.003957563
11/17/1967,92.82,1.967641564,0.001030587
11/20/1967,91.650002,1.962132479,-0.005509085
11/21/1967,93.099998,1.968949672,0.006817193
11/22/1967,93.650002,1.971507791,0.002558119
11/24/1967,93.900002,1.972665602,0.001157811
11/27/1967,94.169998,1.973912561,0.00124696
11/28/1967,94.489998,1.97538584,0.001473279
11/29/1967,94.470001,1.97529392,-9.19E-05
11/30/1967,94,1.973127854,-0.002166066
12/1/1967,94.5,1.975431809,0.002303955
12/4/1967,95.099998,1.978180508,0.002748699
12/5/1967,95.230003,1.978773798,0.00059329
12/6/1967,95.639999,1.980639563,0.001865765
12/7/1967,95.529999,1.980139773,-0.00049979
12/8/1967,95.419998,1.979639403,-0.00050037
12/11/1967,95.120003,1.978271855,-0.001367548
12/12/1967,95.010002,1.977769327,-0.000502528
12/13/1967,95.339996,1.979275129,0.001505802
12/14/1967,95.470001,1.979866927,0.000591798
12/15/1967,95.029999,1.977860725,-0.002006202
12/18/1967,94.769997,1.976670867,-0.001189858
12/19/1967,94.629997,1.976028826,-0.000642041
12/20/1967,95.150002,1.978408802,0.002379975
12/21/1967,95.379997,1.979457304,0.001048503
12/22/1967,95.199997,1.978636935,-0.00082037
12/26/1967,95.260002,1.978910586,0.000273652
12/27/1967,95.910004,1.981863909,0.002953323
12/28/1967,95.889999,1.981773314,-9.06E-05
12/29/1967,96.470001,1.984392283,0.002618969
1/2/1968,96.110001,1.982768582,-0.001623701
1/3/1968,95.669998,1.980775765,-0.001992817
1/4/1968,95.360001,1.979366247,-0.001409518
1/5/1968,95.940002,1.981999723,0.002633476
1/8/1968,96.620003,1.985067047,0.003067323
1/9/1968,96.5,1.984527313,-0.000539733
1/10/1968,96.519997,1.9846173,9.00E-05
1/11/1968,96.620003,1.985067047,0.000449747
1/12/1968,96.720001,1.985516292,0.000449246
1/15/1968,96.419998,1.984167118,-0.001349174
1/16/1968,95.82,1.981456167,-0.002710952
1/17/1968,95.639999,1.980639563,-0.000816604
1/18/1968,95.559998,1.980276132,-0.000363431
1/19/1968,95.239998,1.978819378,-0.001456754
1/22/1968,94.029999,1.973266431,-0.005552946
1/23/1968,93.660004,1.971554172,-0.001712259
1/24/1968,93.169998,1.969276086,-0.002278086
1/25/1968,93.300003,1.969881658,0.000605572
1/26/1968,93.449997,1.970579292,0.000697634
1/29/1968,93.349998,1.970114313,-0.000464979
1/30/1968,92.889999,1.967968958,-0.002145355
1/31/1968,92.239998,1.964919285,-0.003049673
2/1/1968,92.559998,1.966423337,0.001504052
2/2/1968,92.269997,1.965060506,-0.00136283
2/5/1968,91.870003,1.963173731,-0.001886776
2/6/1968,91.900002,1.963315521,0.00014179
2/7/1968,92.059998,1.964070961,0.00075544
2/8/1968,90.900002,1.958563893,-0.005507068
2/9/1968,89.860001,1.953566419,-0.004997474
2/13/1968,89.07,1.949731452,-0.003834967
2/14/1968,90.139999,1.954917549,0.005186097
2/15/1968,90.300003,1.955687765,0.000770216
2/16/1968,89.959999,1.954049442,-0.001638323
2/19/1968,90.309998,1.955735833,0.001686391
2/20/1968,91.239998,1.960185267,0.004449434
2/21/1968,91.239998,1.960185267,0
2/23/1968,90.889999,1.958516099,-0.001669168
2/26/1968,90.18,1.955110231,-0.003405868
2/27/1968,90.529999,1.956792516,0.001682285
2/28/1968,90.080002,1.954628387,-0.002164128
2/29/1968,89.360001,1.951143165,-0.003485222
3/1/1968,89.110001,1.949926449,-0.001216716
3/4/1968,87.919998,1.94408767,-0.005838779
3/5/1968,87.720001,1.943098628,-0.000989042
3/6/1968,89.260002,1.950656892,0.007558264
3/7/1968,89.099998,1.949877694,-0.000779198
3/8/1968,89.029999,1.949536368,-0.000341326
3/11/1968,90.129997,1.954869357,0.005332988
3/12/1968,90.230003,1.955350972,0.000481615
3/13/1968,90.029999,1.954387245,-0.000963726
3/14/1968,88.32,1.94605906,-0.008328185
3/15/1968,89.099998,1.949877694,0.003818634
3/18/1968,89.589996,1.952259517,0.002381823
3/19/1968,88.989998,1.949341197,-0.00291832
3/20/1968,88.980003,1.949292416,-4.88E-05
3/21/1968,88.330002,1.94610824,-0.003184176
3/22/1968,88.419998,1.946550501,0.00044226
3/25/1968,88.330002,1.94610824,-0.00044226
3/26/1968,88.93,1.949048292,0.002940052
3/27/1968,89.660004,1.952598754,0.003550462
3/28/1968,89.57,1.952162574,-0.00043618
3/29/1968,90.199997,1.955206523,0.003043949
4/1/1968,92.480003,1.966047835,0.010841312
4/2/1968,92.639999,1.966798542,0.000750707
4/3/1968,93.470001,1.970672247,0.003873706
4/4/1968,93.839996,1.972387981,0.001715733
4/5/1968,93.290001,1.969835098,-0.002552883
4/8/1968,94.949997,1.977494955,0.007659858
4/10/1968,95.669998,1.980775765,0.00328081
4/11/1968,96.529999,1.984662302,0.003886537
4/15/1968,96.589996,1.984932148,0.000269846
4/16/1968,96.620003,1.985067047,0.000134899
4/17/1968,96.809998,1.985920211,0.000853165
4/18/1968,97.080002,1.987129777,0.001209565
4/19/1968,95.849998,1.981592108,-0.005537668
4/22/1968,95.32,1.979184034,-0.002408074
4/23/1968,96.620003,1.985067047,0.005883013
4/24/1968,96.919998,1.986413397,0.00134635
4/25/1968,96.620003,1.985067047,-0.00134635
4/26/1968,97.209999,1.987710939,0.002643892
4/29/1968,97.970001,1.991093112,0.003382174
4/30/1968,97.459999,1.988826403,-0.00226671
5/1/1968,97.970001,1.991093112,0.00226671
5/2/1968,98.589996,1.993832849,0.002739737
5/3/1968,98.660004,1.994141129,0.00030828
5/6/1968,98.349998,1.992774355,-0.001366773
5/7/1968,98.900002,1.9951963,0.002421945
5/8/1968,98.910004,1.995240219,4.39E-05
5/9/1968,98.389999,1.992950956,-0.002289263
5/10/1968,98.5,1.99343623,0.000485274
5/13/1968,98.190002,1.992067269,-0.001368962
5/14/1968,98.120003,1.991757553,-0.000309716
5/15/1968,98.07,1.991536175,-0.000221378
5/16/1968,97.599998,1.989449809,-0.002086367
5/17/1968,96.900002,1.986323786,-0.003126023
5/20/1968,96.449997,1.984302218,-0.002021568
5/21/1968,96.93,1.986458213,0.002155994
5/22/1968,97.18,1.987576895,0.001118682
5/23/1968,96.970001,1.9866374,-0.000939495
5/24/1968,97.150002,1.987442814,0.000805414
5/27/1968,96.989998,1.98672695,-0.000715864
5/28/1968,97.620003,1.989538817,0.002811866
5/29/1968,97.919998,1.990871396,0.001332579
5/31/1968,98.68,1.994229141,0.003357745
6/3/1968,99.989998,1.99995656,0.005727419
6/4/1968,100.379997,2.001647178,0.001690619
6/5/1968,99.889999,1.999522009,-0.00212517
6/6/1968,100.650002,2.002813788,0.003291779
6/7/1968,101.269997,2.005480797,0.002667009
6/10/1968,101.410004,2.0060808,0.000600003
6/11/1968,101.660004,2.007150122,0.001069323
6/13/1968,101.25,2.005395032,-0.001755091
6/14/1968,101.129997,2.004879994,-0.000515038
6/17/1968,100.129997,2.000564203,-0.004315791
6/18/1968,99.989998,1.99995656,-0.000607643
6/20/1968,101.510002,2.006508836,0.006552277
6/21/1968,100.660004,2.002856943,-0.003651893
6/24/1968,100.389999,2.00169045,-0.001166493
6/25/1968,100.080002,2.000347305,-0.001343145
6/27/1968,99.980003,1.999913145,-0.00043416
6/28/1968,99.580002,1.998172131,-0.001741015
7/1/1968,99.400002,1.997386393,-0.000785738
7/2/1968,99.739998,1.998869355,0.001482962
7/3/1968,100.910004,2.003934223,0.005064868
7/8/1968,101.940002,2.008344638,0.004410414
7/9/1968,102.230003,2.009578374,0.001233736
7/11/1968,102.389999,2.010257539,0.000679165
7/12/1968,102.339996,2.010045396,-0.000212143
7/15/1968,102.260002,2.009705797,-0.000339599
7/16/1968,101.699997,2.00732094,-0.002384857
7/18/1968,101.440002,2.006209249,-0.001111691
7/19/1968,100.459999,2.00199317,-0.00421608
7/22/1968,99.330002,1.997080444,-0.004912725
7/23/1968,99.209999,1.996555445,-0.000524999
7/25/1968,97.940002,1.990960109,-0.005595337
7/26/1968,98.339996,1.992730186,0.001770078
7/29/1968,97.650002,1.989672257,-0.00305793
7/30/1968,97.739998,1.990072326,0.000400069
8/1/1968,97.279999,1.988023557,-0.002048768
8/2/1968,96.629997,1.985111966,-0.002911591
8/5/1968,96.849998,1.986099616,0.00098765
8/6/1968,97.25,1.98788961,0.001789994
8/8/1968,97.040001,1.986950792,-0.000938818
8/9/1968,97.010002,1.986816514,-0.000134279
8/12/1968,98.010002,1.991270398,0.004453885
8/13/1968,98.529999,1.993568478,0.00229808
8/15/1968,98.07,1.991536175,-0.002032303
8/16/1968,98.68,1.994229141,0.002692966
8/19/1968,99,1.995635195,0.001406054
8/20/1968,98.959999,1.995459682,-0.000175512
8/22/1968,98.699997,1.994317139,-0.001142543
8/23/1968,98.690002,1.994273158,-4.40E-05
8/26/1968,98.940002,1.995371915,0.001098757
8/27/1968,98.809998,1.994800891,-0.000571024
8/29/1968,98.739998,1.994493114,-0.000307776
8/30/1968,98.860001,1.995020611,0.000527496
9/3/1968,99.32,1.997036711,0.0020161
9/4/1968,100.019997,2.000086837,0.003050126
9/5/1968,100.739998,2.003201938,0.003115101
9/6/1968,101.199997,2.0051805,0.001978562
9/9/1968,101.230003,2.00530925,0.00012875
9/10/1968,100.730003,2.003158847,-0.002150403
9/12/1968,100.519997,2.002252467,-0.00090638
9/13/1968,100.860001,2.003718968,0.001466501
9/16/1968,101.239998,2.005352128,0.00163316
9/17/1968,101.5,2.006466042,0.001113914
9/19/1968,101.589996,2.006850943,0.000384901
9/20/1968,101.660004,2.007150122,0.000299179
9/23/1968,102.239998,2.009620832,0.00247071
9/24/1968,102.589996,2.011105013,0.001484181
9/26/1968,102.360001,2.010130281,-0.000974731
9/27/1968,102.309998,2.009918076,-0.000212205
9/30/1968,102.669998,2.011443554,0.001525477
10/1/1968,102.860001,2.012246524,0.000802971
10/3/1968,103.220001,2.013763859,0.001517335
10/4/1968,103.709999,2.01582063,0.002056771
10/7/1968,103.699997,2.015778744,-4.19E-05
10/8/1968,103.739998,2.015946235,0.000167491
10/10/1968,103.290001,2.014058282,-0.001887954
10/11/1968,103.18,2.013595524,-0.000462758
10/14/1968,103.32,2.014184398,0.000588874
10/15/1968,103.529999,2.01506621,0.000881812
10/17/1968,104.010002,2.017075105,0.002008895
10/18/1968,104.82,2.020444155,0.003369051
10/21/1968,104.989998,2.021147927,0.000703772
10/22/1968,104.57,2.019407108,-0.001740819
10/24/1968,103.839996,2.016364663,-0.003042445
10/25/1968,104.199997,2.017867706,0.001503044
10/28/1968,103.900002,2.016615556,-0.001252151
10/29/1968,103.300003,2.014100334,-0.002515222
10/31/1968,103.410004,2.014562555,0.000462221
11/1/1968,103.059998,2.01309013,-0.001472425
11/4/1968,103.099998,2.013258657,0.000168527
11/6/1968,103.269997,2.013974164,0.000715508
11/7/1968,103.5,2.01494035,0.000966185
11/8/1968,103.949997,2.016824481,0.001884131
11/12/1968,104.620003,2.019614728,0.002790247
11/13/1968,105.129997,2.021726652,0.002111924
11/14/1968,105.199997,2.022015727,0.000289075
11/15/1968,105.779999,2.024403559,0.002387831
11/18/1968,105.919998,2.024977964,0.000574405
11/19/1968,106.139999,2.025879079,0.000901115
11/21/1968,105.970001,2.025182938,-0.000696141
11/22/1968,106.300003,2.026533277,0.001350338
11/25/1968,106.480003,2.027268055,0.000734778
11/26/1968,107.260002,2.030437801,0.003169746
11/27/1968,107.760002,2.032457591,0.00201979
11/29/1968,108.370003,2.034909085,0.002451495
12/2/1968,108.120003,2.033906049,-0.001003036
12/3/1968,108.019997,2.033504161,-0.000401888
12/5/1968,107.669998,2.032094705,-0.001409456
12/6/1968,107.93,2.033142177,0.001047472
12/9/1968,107.660004,2.032054392,-0.001087785
12/10/1968,107.389999,2.030963838,-0.001090553
12/12/1968,107.32,2.030680664,-0.000283174
12/13/1968,107.580002,2.031731548,0.001050884
12/16/1968,107.099998,2.029789463,-0.001942085
12/17/1968,106.660004,2.028001596,-0.001787867
12/19/1968,106.970001,2.029262,0.001260404
12/20/1968,106.339996,2.02669664,-0.00256536
12/23/1968,105.209999,2.022057016,-0.004639623
12/24/1968,105.040001,2.021354717,-0.000702299
12/26/1968,105.150002,2.021809285,0.000454568
12/27/1968,104.739998,2.020112561,-0.001696724
12/30/1968,103.800003,2.016197366,-0.003915195
12/31/1968,103.860001,2.016448322,0.000250956
1/2/1969,103.93,2.016740927,0.000292605
1/3/1969,103.989998,2.01699157,0.000250643
1/6/1969,102.470001,2.01059674,-0.006394829
1/7/1969,101.220001,2.005266337,-0.005330403
1/8/1969,100.800003,2.003460545,-0.001805792
1/9/1969,101.220001,2.005266337,0.001805792
1/10/1969,100.93,2.004020273,-0.001246064
1/13/1969,100.440002,2.001906713,-0.002113561
1/14/1969,101.129997,2.004879994,0.002973282
1/15/1969,101.620003,2.006979203,0.002099209
1/16/1969,102.18,2.009365898,0.002386695
1/17/1969,102.029999,2.008727882,-0.000638016
1/20/1969,101.690002,2.007278256,-0.001449627
1/21/1969,101.629997,2.007021913,-0.000256343
1/22/1969,101.980003,2.00851502,0.001493108
1/23/1969,102.43,2.010427173,0.001912152
1/24/1969,102.379997,2.010215112,-0.00021206
1/27/1969,102.400002,2.010299965,8.49E-05
1/28/1969,102.410004,2.010342383,4.24E-05
1/29/1969,102.510002,2.010766242,0.000423859
1/30/1969,102.550003,2.010935677,0.000169435
1/31/1969,103.010002,2.012879396,0.001943718
2/3/1969,102.889999,2.012373163,-0.000506233
2/4/1969,102.919998,2.012499769,0.000126606
2/5/1969,103.199997,2.013679685,0.001179916
2/6/1969,103.540001,2.015108165,0.00142848
2/7/1969,103.529999,2.01506621,-4.20E-05
2/11/1969,103.650002,2.015569315,0.000503105
2/12/1969,103.629997,2.015485486,-8.38E-05
2/13/1969,103.709999,2.01582063,0.000335144
2/14/1969,103.610001,2.015401678,-0.000418952
2/17/1969,102.440002,2.010469578,-0.0049321
2/18/1969,101.400002,2.006037964,-0.004431615
2/19/1969,100.650002,2.002813788,-0.003224176
2/20/1969,99.790001,1.999087027,-0.003726761
2/24/1969,98.599998,1.993876906,-0.005210121
2/25/1969,97.980003,1.991137448,-0.002739458
2/26/1969,98.449997,1.993215707,0.002078259
2/27/1969,98.139999,1.991846049,-0.001369658
2/28/1969,98.129997,1.991801786,-4.43E-05
3/3/1969,98.379997,1.992906805,0.001105019
3/4/1969,99.32,1.997036711,0.004129906
3/5/1969,99.709999,1.998738712,0.001702001
3/6/1969,98.699997,1.994317139,-0.004421572
3/7/1969,98.650002,1.994097098,-0.000220041
3/10/1969,98.989998,1.995591315,0.001494217
3/11/1969,99.32,1.997036711,0.001445395
3/12/1969,99.050003,1.995854493,-0.001182218
3/13/1969,98.389999,1.992950956,-0.002903537
3/14/1969,98,1.991226076,-0.00172488
3/17/1969,98.25,1.992332559,0.001106483
3/18/1969,98.489998,1.993392129,0.00105957
3/19/1969,99.209999,1.996555445,0.003163317
3/20/1969,99.839996,1.999304555,0.00274911
3/21/1969,99.629997,1.998390117,-0.000914438
3/24/1969,99.5,1.997823081,-0.000567036
3/25/1969,99.660004,1.9985209,0.00069782
3/26/1969,100.389999,2.00169045,0.00316955
3/27/1969,101.099998,2.004751147,0.003060697
3/28/1969,101.510002,2.006508836,0.001757689
4/1/1969,101.419998,2.006123598,-0.000385239
4/2/1969,100.779999,2.00337435,-0.002749248
4/3/1969,100.68,2.002943207,-0.000431143
4/7/1969,99.889999,1.999522009,-0.003421198
4/8/1969,100.139999,2.000607583,0.001085574
4/9/1969,101.019997,2.004407351,0.003799769
4/10/1969,101.550003,2.006679941,0.002272589
4/11/1969,101.650002,2.007107392,0.000427451
4/14/1969,101.57,2.006765452,-0.000341939
4/15/1969,101.529999,2.006594382,-0.000171071
4/16/1969,100.629997,2.00272746,-0.003866922
4/17/1969,100.779999,2.00337435,0.00064689
4/18/1969,101.239998,2.005352128,0.001977778
4/21/1969,100.559998,2.002425256,-0.002926872
4/22/1969,100.779999,2.00337435,0.000949094
4/23/1969,100.800003,2.003460545,8.62E-05
4/24/1969,101.269997,2.005480797,0.002020252
4/25/1969,101.720001,2.007406356,0.001925559
4/28/1969,102.029999,2.008727882,0.001321527
4/29/1969,102.790001,2.01195087,0.003222988
4/30/1969,103.690002,2.015736883,0.003786013
5/1/1969,103.510002,2.014982317,-0.000754566
5/2/1969,104,2.017033339,0.002051022
